"범죄별(1)",범죄별(2),2015,2016,2017,2018,2019
"범죄별(1)",범죄별(2),합계,합계,합계,합계,합계
"형법범",재산범죄,32068,33088,29056,26497,27809
"형법범",강력범죄(흉악),2713,3343,3463,3509,3665
"형법범",강력범죄(폭력),17473,19476,21043,19742,18622
