,총소년범죄,총형법범죄,총재산범죄,절도,장물,사기,횡령,배임,손괴,총강력범죄(흉악),살인,강도,방화,성폭력,총강력범죄(폭력),폭행,상해,협박,공갈,약취와유인,체포와감금,폭력행위등(손괴강요주거침입등),폭력행위등(단체등의구성·활동),폭력행위등처벌에관한법률위반
2013,102266.0,83824.0,49952.0,36172.0,1514.0,9345.0,2090.0,2.0,829.0,2561.0,26.0,706.0,135.0,1694.0,26129.0,6551.0,2885.0,160.0,1263.0,26.0,30.0,0.0,118.0,15096.0
2014,72947.0,59616.0,34388.0,24218.0,731.0,7413.0,1344.0,2.0,680.0,2959.0,32.0,399.0,155.0,2373.0,18234.0,8631.0,6673.0,295.0,1856.0,10.0,92.0,572.0,105.0,0.0
2015,65924.0,53028.0,29841.0,19566.0,681.0,7553.0,1297.0,2.0,742.0,2504.0,15.0,398.0,57.0,2034.0,16379.0,8864.0,5399.0,324.0,1203.0,15.0,106.0,378.0,90.0,0.0
2016,72354.0,58276.0,31629.0,21536.0,557.0,7176.0,1413.0,7.0,940.0,3104.0,19.0,294.0,142.0,2649.0,18584.0,10188.0,5991.0,415.0,1427.0,12.0,158.0,365.0,28.0,0.0
2017,70713.0,56496.0,28342.0,19523.0,436.0,6048.0,1392.0,0.0,943.0,3259.0,18.0,235.0,115.0,2891.0,20411.0,11274.0,6317.0,598.0,1469.0,23.0,228.0,464.0,38.0,0.0
2018,64065.0,52427.0,25822.0,16505.0,275.0,6783.0,1339.0,2.0,918.0,3267.0,9.0,205.0,107.0,2946.0,19166.0,10670.0,5285.0,661.0,1742.0,13.0,263.0,483.0,49.0,0.0
2019,64410.0,52944.0,27062.0,16721.0,171.0,7828.0,1232.0,1.0,1109.0,3465.0,20.0,349.0,98.0,2998.0,18210.0,9965.0,4884.0,824.0,1699.0,15.0,236.0,527.0,60.0,0.0
