,총소년범,총형법범,총재산범,절도,장물,사기,횡령,배임,손괴,총강력범(흉악),살인,강도,방화,성폭력,총강력범(폭력),폭행,상해,협박,공갈,약취와유인,체포와감금,폭력행위등(손괴강요주거침입등),폭력행위등(단체등의구성·활동),폭력행위등처벌에관한법률위반
2013,79275.0,74485.0,45724.0,33091.0,1498.0,8593.0,1752.0,1.0,789.0,2520.0,23.0,623.0,140.0,1734.0,22118.0,5550.0,2619.0,130.0,1126.0,23.0,28.0,0.0,112.0,12530.0
2014,77567.0,63121.0,36269.0,26047.0,830.0,7250.0,1435.0,3.0,704.0,3158.0,33.0,405.0,156.0,2564.0,19343.0,9124.0,7116.0,316.0,1974.0,13.0,97.0,591.0,112.0,0.0
2015,71034.0,56962.0,32068.0,21170.0,801.0,7844.0,1456.0,4.0,793.0,2713.0,16.0,432.0,58.0,2207.0,17473.0,9321.0,5882.0,340.0,1285.0,17.0,116.0,395.0,117.0,0.0
2016,76000.0,61162.0,33088.0,22534.0,591.0,7482.0,1494.0,7.0,980.0,3343.0,19.0,317.0,147.0,2860.0,19476.0,10568.0,6373.0,446.0,1499.0,11.0,171.0,375.0,33.0,0.0
2017,72754.0,58253.0,29055.0,20008.0,443.0,6224.0,1424.0,1.0,955.0,3463.0,18.0,244.0,118.0,3083.0,21042.0,11517.0,6518.0,626.0,1597.0,23.0,240.0,475.0,46.0,0.0
2018,66135.0,54199.0,26496.0,16904.0,290.0,6967.0,1393.0,2.0,940.0,3507.0,9.0,215.0,110.0,3173.0,19741.0,10918.0,5483.0,705.0,1791.0,13.0,280.0,500.0,51.0,0.0
2019,66243.0,54495.0,27808.0,17141.0,175.0,8087.0,1280.0,1.0,1124.0,3665.0,20.0,366.0,99.0,3180.0,18622.0,10139.0,4995.0,854.0,1750.0,20.0,253.0,542.0,69.0,0.0
