재범기간및종류별,시점,소계,재산범죄,강력범죄(흉악),강력범죄(폭력),위조범죄,공무원범죄,풍속범죄,과실범죄,기타형법범죄
합계,2013,430626,168532,14104,166153,6312,650,22329,3645,48901
합계,2014,411659,159829,14708,153438,6121,486,20290,3807,52980
합계,2015,424979,171665,15240,154840,5869,419,21172,3923,51851
합계,2016,428988,172238,15735,153022,5390,450,23674,4217,54262
합계,2017,402739,168282,16352,140998,4692,658,18303,4474,48980
합계,2018,387307,168929,15597,131712,4136,499,15053,4359,47022
합계,2019,400305,180539,15605,130955,4172,470,16105,4526,47933
