재범기간,2013,2014,2015,2016,2017,2018,2019,연도합,합계
1개월이내,10758,8931,9103,10073,8511,7847,7891,63114,115806
3개월이내,14778,12697,13551,15033,13426,11566,11331,92382,191193
6개월이내,16110,15687,15822,17280,16008,13483,12867,107257,244253
1년이내,57954,54000,54892,57933,52807,45644,44999,368229,907893
2년이내,33536,32510,31903,32431,29082,26972,25618,212052,612245
3년이내,40466,32361,31667,32399,29422,26656,26285,219256,664317
3년초과,109094,103782,103427,99178,89113,77500,69824,651918,2753748
