,2019
총강력범(폭력),18622.0
폭행,10139.0
상해,4995.0
협박,854.0
공갈,1750.0
기타폭력,884.0
폭행비율,54.44635377510472
상해비율,26.823112447642572
협박비율,4.585973579636988
공갈비율,9.39748684351842
기타폭력비율,4.747073354097305
