범죄,2013,2014,2015,2016,2017,2018,2019
모든범죄,1858.0,1384.2,1313.0,1507.7,1519.1,1422.9,1493.8
재산범죄,907.5,652.5,594.3,659.1,608.9,573.5,627.6
폭행,119.0,163.8,176.5,212.3,242.2,237.0,231.1
강도,12.8,7.6,7.9,6.1,5.0,4.6,8.1
방화,2.5,2.9,1.1,3.0,2.5,2.4,2.3
살인,0.5,0.6,0.3,0.4,0.4,0.2,0.5
