crime,2013,2014,2015,2016,2017,2018,2019
all offense,3237.3,3060.7,2753.8,2553.0,2409.8,2168.8,2083.1
property,732.4,699.4,625.1,551.0,500.6,392.0,358.6
assault,530.1,508.5,475.9,466.0,448.9,454.3,456.8
robbery,57.8,58.7,55.6,57.6,57.8,51.8,48.3
arson,10.4,9.0,7.7,7.3,6.5,5.3,5.2
murder,2.3,2.3,2.4,2.6,2.7,2.8,2.6
